program,223644.0
organ,222883.0
post,221321.0
polici,221040.0
provid,220609.0
long,220461.0
feder,220358.0
open,220241.0
view,220175.0
money,219813.0
campaign,219190.0
put,218545.0
polic,218193.0
receiv,217973.0
rec,217287.0
becom,217181.0
number,216924.0
move,216465.0
articl,216410.0
next,215817.0
run,214410.0
percent,214084.0
realli,213622.0
newslett,212440.0
without,211661.0
advertis,210785.0
game,210757.0
senat,210353.0
human,210158.0
mean,209582.0
name,209265.0
head,207657.0
man,207397.0
question,207168.0
interest,207156.0
oper,206717.0
seem,205690.0
islam,205256.0
busi,205014.0
increas,204296.0
bill,203898.0
great,201929.0
student,201765.0
major,201663.0
foreign,200700.0
tax,200102.0
agenc,199178.0
women,199057.0
keep,198931.0
children,197439.0
bank,196652.0
current,196438.0
author,195900.0
happen,195736.0
differ,195280.0
later,194031.0
/,193253.0
minist,193081.0
court,192662.0
big,192561.0
thank,192155.0
russia,191706.0
might,191603.0
iranian,191250.0
administr,189725.0
tell,189537.0
free,188733.0
creat,187866.0
control,187631.0
clinton,187624.0
problem,186747.0
leav,186519.0
import,186241.0
social,186099.0
re,185892.0
share,184960.0
econom,184838.0
sourc,184489.0
someth,184100.0
set,183558.0
&,182383.0
intern,181970.0
job,181864.0
@,180765.0
act,180316.0
kill,179795.0
allow,179506.0
best,178741.0
let,177951.0
general,177860.0
washington,177273.0
howev,177079.0
care,176519.0
email,176257.0
book,176081.0
left,175922.0
в,175541.0
result,175426.0
photo,175380.0
least,173873.0
reason,173823.0
video,173680.0
street,173485.0
littl,172667.0
respons,171500.0
special,170775.0
lead,170219.0
sever,169713.0
rate,169478.0
appear,169460.0
clear,169241.0
black,168998.0
john,168280.0
real,168275.0
second,167843.0
develop,166938.0
research,166388.0
face,166094.0
possibl,166083.0
food,165746.0
team,164626.0
relat,164570.0
studi,164287.0
agre,164087.0
protect,163857.0
caus,162886.0
far,162776.0
near,162336.0
depart,161770.0
base,160992.0
deal,160170.0
lot,159991.0
chief,159742.0
subscrib,159216.0
close,158395.0
actual,158342.0
feel,158334.0
rule,158236.0
alreadi,158069.0
meet,157716.0
love,157168.0
russian,157145.0
requir,156984.0
note,156629.0
action,156072.0
yet,156006.0
better,155357.0
cultur,155134.0
effect,154924.0
updat,154677.0
got,154393.0
trade,154285.0
pay,154170.0
th,154164.0
press,154073.0
expect,154019.0
energi,153681.0
return,153233.0
hope,153157.0
stop,152812.0
price,152418.0
economi,152199.0
less,152045.0
word,152024.0
bring,151909.0
top,151420.0
investig,150640.0
area,150632.0
build,149991.0
center,149928.0
address,149815.0
posit,149341.0
defens,149171.0
though,149067.0
fund,148583.0
hand,148381.0
write,148248.0
away,148049.0
associ,147515.0
risk,147128.0
suprem,146752.0
manag,146353.0
comment,146081.0
whether,145993.0
among,145864.0
consid,145535.0
friend,145162.0
histori,145088.0
line,144348.0
natur,143989.0
direct,143373.0
iraq,143303.0
record,142718.0
north,142142.0
remain,141570.0
past,141093.0
global,140851.0
releas,139803.0
execut,139435.0
larg,139277.0
level,139148.0
alway,138868.0
enough,138365.0
death,138298.0
ago,138179.0
cost,138111.0
event,137864.0
communiti,137639.0
idea,137485.0
side,137412.0
win,136556.0
other,136428.0
final,136218.0
fight,135759.0
four,135518.0
local,135443.0
cours,134433.0
thought,134376.0
effort,134366.0
pass,133910.0
site,133489.0
came,133479.0
took,133327.0
men,132753.0
water,132724.0
industri,132697.0
list,132432.0
congress,132377.0
addit,132146.0
financi,131892.0
critic,131615.0
ever,131550.0
candid,130979.0
sure,130235.0
repres,129726.0
cut,129434.0
announc,129397.0
hour,129118.0
futur,128675.0
night,128407.0
concern,128129.0
known,127713.0
и,127408.0
de,127204.0
given,127180.0
hold,126981.0
conserv,126687.0
bush,126620.0
click,126109.0
china,126050.0
matter,125816.0
#,125810.0
togeth,124989.0
watch,124803.0
decis,124799.0
director,124756.0
process,124226.0
…,124204.0
gun,124004.0
societi,123871.0
noth,123742.0
activ,122974.0
account,122672.0
statement,122411.0
oil,122267.0
charg,122124.0
understand,121647.0
involv,120932.0
hard,120665.0
page,120502.0
kind,120010.0
often,119968.0
occur,119864.0
daili,119117.0
certain,118714.0
suggest,118613.0
old,118478.0
begin,118409.0
fire,118316.0
complet,118186.0
form,117970.0
warn,117909.0
term,117842.0
educ,117821.0
project,117664.0
serv,117270.0
small,117057.0
rais,116662.0
within,116616.0
spend,116579.0
die,116568.0
young,116485.0
south,116358.0
went,115940.0
privat,115930.0
stand,115582.0
seen,115505.0
done,115405.0
donald,115384.0
discuss,115378.0
hillari,115243.0
present,114925.0
select,114896.0
ms.,114046.0
constitut,114017.0
full,113523.0
immigr,113255.0
protest,112988.0
legal,112461.0
danger,112386.0
abl,112329.0
bad,112305.0
union,112198.0
across,111904.0
border,111734.0
visit,111494.0
justic,111359.0
learn,111201.0
earli,110639.0
almost,110523.0
west,110477.0
five,110117.0
voter,109906.0
evid,109609.0
season,109124.0
israel,109073.0
origin,108991.0
condit,108866.0
exampl,107723.0
god,107617.0
instead,107111.0
avail,107035.0
publish,106820.0
interview,106694.0
friday,106238.0
experi,106010.0
either,105991.0
air,105582.0
subject,105247.0
age,105243.0
race,105213.0
shop,105125.0
detail,104985.0
design,104793.0
speak,104779.0
muslim,104684.0
individu,104610.0
bodi,104460.0
produc,104301.0
box,103978.0
demand,103878.0
along,103644.0
corpor,103516.0
anyth,103433.0
buy,102953.0
onlin,102896.0
drug,102889.0
aid,102767.0
syria,102660.0
rather,102599.0
internet,102158.0
fail,101812.0
particular,101745.0
soon,101739.0
committe,101454.0
tor,101222.0
valu,101011.0
perform,100753.0
decid,100631.0
carri,100294.0
taken,100220.0
christian,100094.0
explain,100022.0
arm,99756.0
imag,99660.0
citizen,99618.0
dollar,99476.0
institut,99405.0
success,99295.0
limit,99224.0
reach,99177.0
region,98651.0
attempt,98423.0
girl,98361.0
test,98250.0
land,97704.0
assist,97476.0
cover,97474.0
church,97329.0
propos,97072.0
weapon,97058.0
republ,96873.0
link,96719.0
sunday,96670.0
terrorist,96651.0
hit,96447.0
billion,96395.0
everyon,96361.0
benefit,96356.0
behind,96211.0
crime,96092.0
|,96028.0
truth,96024.0
total,95963.0
hear,95949.0
east,95746.0
break,95741.0
data,95545.0
liber,95353.0
serious,95260.0
car,95146.0
save,95005.0
someon,94978.0
access,94928.0
plus,94864.0
train,94763.0
strong,94726.0
network,94268.0
mind,94151.0
medic,93898.0
previous,93885.0
true,93873.0
european,93782.0
entir,93757.0
wrote,93670.0
lost,93604.0
dr.,93388.0
worker,93246.0
target,93231.0
toward,93132.0
judg,93076.0
invest,92953.0
light,92829.0
civil,92725.0
david,92704.0
stay,92684.0
focus,92659.0
step,92258.0
join,92176.0
short,92020.0
monday,91977.0
grow,91321.0
error,91250.0
anyon,91206.0
intellig,91163.0
editor,91087.0
add,91067.0
late,90845.0
peac,90672.0
threat,90596.0
paul,90561.0
fall,90519.0
probabl,90254.0
freedom,90048.0
communic,89988.0
exist,89876.0
europ,89744.0
tuesday,89742.0
comput,89487.0
colleg,89393.0
connect,89390.0
per,89374.0
express,89324.0
stock,89280.0
'm,89017.0
websit,88805.0
challeng,88677.0
mother,88611.0
poll,88437.0
everyth,88348.0
attend,88220.0
reader,88109.0
simpli,87927.0
film,87715.0
technolog,87483.0
practic,87412.0
player,87382.0
began,87349.0
describ,87334.0
middl,87273.0
common,87248.0
whose,87229.0
central,87036.0
window,87020.0
despit,86950.0
potenti,86895.0
answer,86699.0
tail,86573.0
father,86560.0
woman,86469.0
capit,86297.0
prevent,86210.0
half,86017.0
role,86009.0
parent,85690.0
board,85557.0
progress,85471.0
wall,85457.0
document,85445.0
boy,85335.0
mark,85301.0
especi,85194.0
presidenti,85190.0
rise,85100.0
art,85014.0
popul,84973.0
speech,84971.0
messag,84928.0
establish,84876.0
lie,84870.0
held,84811.0
secretari,84734.0
terror,84615.0
exchang,84517.0
accept,84363.0
outsid,84335.0
movement,84277.0
district,84194.0
fear,83957.0
star,83862.0
latest,83854.0
music,83114.0
six,82723.0
file,82705.0
counti,82610.0
twitter,82567.0
sale,82546.0
properti,82295.0
situat,82254.0
legisl,82098.0
debat,82071.0
refer,82043.0
class,81907.0
sens,81835.0
figur,81742.0
similar,81725.0
secret,81723.0
georg,81655.0
third,81632.0
due,81614.0
seri,81452.0
review,81425.0
minut,81289.0
launch,81230.0
decad,81083.0
thursday,80903.0
although,80644.0
thousand,80641.0
gold,80599.0
collect,80266.0
commit,80154.0
son,80103.0
shoot,80101.0
occasion,80052.0
shot,79859.0
facebook,79775.0
room,79608.0
moment,79544.0
earlier,79497.0
debt,79487.0
robot,79434.0
ground,79226.0
wrong,79143.0
whole,79074.0
wednesday,79048.0
space,78940.0
measur,78883.0
на,78697.0
illeg,78665.0
seek,78590.0
crimin,78338.0
armi,78332.0
park,78066.0
quit,78039.0
california,77860.0
initi,77850.0
independ,77842.0
accus,77767.0
alleg,77764.0
check,77700.0
child,77589.0
googl,77443.0
materi,77442.0
enemi,77167.0
push,77117.0
ve,77040.0
emerg,77023.0
remov,76977.0
guy,76959.0
round,76883.0
defend,76860.0
front,76811.0
travel,76725.0
reveal,76714.0
robert,76565.0
goal,76432.0
-year-old,76304.0
crisi,76291.0
signific,76211.0
la,76139.0
send,76095.0
verifi,76034.0
becam,76028.0
morn,76026.0
perhap,75994.0
michael,75988.0
environ,75920.0
prepar,75631.0
generat,75559.0
ali,75313.0
british,75096.0
saturday,75058.0
search,74948.0
led,74881.0
field,74753.0
lose,74251.0
earth,74013.0
reduc,73974.0
amount,73808.0
wait,73781.0
tehran,73589.0
fair,73558.0
opportun,73431.0
pictur,73430.0
key,73430.0
heart,73324.0
standard,73307.0
sell,73234.0
rememb,73072.0
credit,72765.0
theater,72738.0
gop,72729.0
letter,72694.0
contain,72681.0
promis,72546.0
regist,72524.0
higher,72426.0
voic,72305.0
consum,72256.0
insid,71881.0
singl,71852.0
scienc,71750.0
walk,71727.0
confirm,71622.0
els,71596.0
southern,71576.0
reform,71520.0
prison,71479.0
insur,71403.0
expert,71260.0
iraqi,71155.0
dead,71137.0
miss,71124.0
quick,71121.0
growth,71086.0
drop,71053.0
jame,71009.0
regul,70989.0
surpris,70843.0
rest,70834.0
contribut,70749.0
featur,70701.0
owner,70571.0
improv,70529.0
purpos,70496.0
arrest,70459.0
opposit,70446.0
drive,70432.0
agreement,70414.0
respect,70391.0
al,70372.0
red,70315.0
ban,70287.0
saw,70181.0
chanc,70038.0
violenc,70012.0
type,69973.0
invalid,69933.0
longer,69688.0
bomb,69631.0
respond,69563.0
appoint,69561.0
loss,69458.0
refus,69444.0
period,69405.0
sexual,69404.0
budget,69375.0
date,69303.0
popular,69271.0
specif,69217.0
upon,69194.0
victim,69166.0
machin,69029.0
western,69023.0
store,69023.0
medicin,69014.0
radio,68955.0
realiti,68701.0
amend,68493.0
climat,68309.0
resid,68265.0
confer,68191.0
phone,67979.0
suffer,67875.0
low,67850.0
kid,67721.0
content,67717.0
opinion,67661.0
eye,67617.0
re-ent,67577.0
immedi,67462.0
firm,67461.0
advanc,67416.0
obtain,67367.0
sound,67295.0
coupl,67255.0
declar,67196.0
governor,67159.0
cent,67146.0
enforc,66936.0
hospit,66837.0
promot,66665.0
texa,66504.0
averag,66465.0
council,66271.0
replac,66254.0
implement,66207.0
lower,66058.0
gave,65988.0
choic,65864.0
destroy,65789.0
indic,65569.0
host,65512.0
syrian,65465.0
wonder,65389.0
goe,65371.0
regard,65369.0
senior,65179.0
mass,65109.0
yes,64945.0
tradit,64944.0
murder,64747.0
attorney,64657.0
town,64606.0
sent,64445.0
putin,64435.0
strike,64410.0
approv,64368.0
island,64313.0
wife,64272.0
particip,64258.0
reserv,64243.0
movi,64054.0
employe,63920.0
speaker,63865.0
approach,63555.0
damag,63432.0
doctor,63421.0
forward,63367.0
lack,63012.0
argu,63006.0
incom,62973.0
holiday,62818.0
heard,62691.0
piec,62591.0
exact,62415.0
bit,62330.0
religi,62329.0
diseas,62264.0
gain,62100.0
не,61969.0
plant,61860.0
sport,61845.0
road,61814.0
coast,61780.0
blog,61762.0
extrem,61736.0
staff,61706.0
paid,61585.0
foundat,61460.0
celebr,61433.0
suppli,61428.0
contact,61376.0
centuri,61375.0
scientif,61361.0
hundr,61272.0
stick,61172.0
paper,61160.0
impact,61155.0
option,61018.0
mayb,60965.0
arriv,60886.0
william,60613.0
aim,60495.0
sometim,60489.0
green,60447.0
poor,60434.0
background,60390.0
met,60344.0
compar,60336.0
conspiraci,60330.0
enter,60322.0
conduct,60312.0
fox,60267.0
object,60214.0
cancer,60160.0
huge,60142.0
isra,60114.0
mention,59988.0
attent,59986.0
determin,59984.0
obvious,59937.0
employ,59832.0
pick,59783.0
consider,59757.0
deni,59652.0
isi,59611.0
model,59575.0
request,59486.0
london,59431.0
tv,59306.0
что,59274.0
custom,59248.0
spent,59227.0
summer,59223.0
ignor,59192.0
king,59054.0
pressur,59041.0
barack,58812.0
avoid,58771.0
primari,58744.0
gas,58720.0
victori,58522.0
usual,58396.0
club,58232.0
beyond,58173.0
resourc,57931.0
declin,57857.0
via,57785.0
admit,57779.0
estim,57767.0
fbi,57751.0
brought,57671.0
agent,57370.0
oppos,57362.0
leagu,57357.0
written,57203.0
appar,57116.0
stage,57115.0
parliament,57026.0
yesterday,56976.0
relationship,56972.0
equal,56872.0
fan,56766.0
prove,56631.0
violat,56557.0
titl,56517.0
politician,56337.0
financ,56322.0
basic,56306.0
safe,56087.0
lawyer,56068.0
obamacar,56029.0
professor,55985.0
surviv,55967.0
recommend,55939.0
contract,55674.0
engag,55616.0
knew,55598.0
un,55579.0
brown,55550.0
commiss,55545.0
korea,55495.0
affect,55484.0
repeat,55239.0
suppos,55211.0
brother,54998.0
sit,54803.0
locat,54792.0
encourag,54765.0
navi,54720.0
except,54693.0
patient,54578.0
identifi,54467.0
french,54452.0
chines,54430.0
negoti,54417.0
uk,54364.0
deliv,54263.0
various,54223.0
prime,54177.0
block,54172.0
worth,54150.0
ca,54083.0
eat,53993.0
expans,53959.0
profit,53750.0
rang,53749.0
safeti,53748.0
histor,53720.0
conflict,53710.0
earn,53692.0
battl,53659.0
wish,53615.0
abus,53586.0
partner,53560.0
eu,53532.0
score,53530.0
babi,53529.0
edit,53505.0
favor,53471.0
labor,53282.0
correct,53265.0
modern,53258.0
difficult,53041.0
abil,52976.0
televis,52957.0
getti,52931.0
strategi,52879.0
command,52829.0
treat,52818.0
shut,52672.0
threaten,52562.0
struggl,52552.0
minor,52513.0
marriag,52496.0
largest,52465.0
anim,52445.0
march,52405.0
readi,52299.0
franc,52249.0
throughout,52085.0
donat,52065.0
pretti,51933.0
demonstr,51915.0
germani,51719.0
influenc,51589.0
journal,51561.0
embassi,51484.0
listen,51411.0
achiev,51374.0
observ,51220.0
solut,51173.0
notic,51168.0
blame,51166.0
physic,51078.0
soldier,51013.0
grant,50998.0
saudi,50935.0
activist,50862.0
manufactur,50854.0
purchas,50745.0
track,50691.0
seat,50639.0
abort,50586.0
version,50392.0
democraci,50377.0
alli,50270.0
florida,50196.0
admir,50189.0
career,50165.0
easi,50079.0
born,50025.0
chairman,50002.0
sex,50002.0
felt,49971.0
enjoy,49967.0
sort,49938.0
scientist,49918.0
happi,49885.0
maintain,49836.0
suspect,49778.0
theori,49742.0
troop,49736.0
analysi,49735.0
pull,49727.0
ll,49705.0
daughter,49590.0
alon,49500.0
german,49500.0
wors,49460.0
x,49457.0
strengthen,49422.0
tie,49403.0
discov,49391.0
realiz,49250.0
turkey,49238.0
britain,49184.0
profession,49110.0
jihad,49014.0
altern,49012.0
faith,48986.0
trust,48937.0
journalist,48819.0
los,48672.0
ukrain,48644.0
retir,48593.0
hate,48552.0
normal,48516.0
inde,48453.0
door,48419.0
appli,48382.0
writer,48339.0
engin,48192.0
pm,48144.0
worri,48142.0
seven,48116.0
quarter,47898.0
trial,47868.0
corrupt,47845.0
imagin,47773.0
vaccin,47699.0
expens,47579.0
treatment,47576.0
wide,47538.0
count,47486.0
biggest,47426.0
memori,47412.0
station,47371.0
investor,47326.0
perfect,47291.0
doubt,47205.0
mission,47193.0
blood,47191.0
regular,47180.0
section,47036.0
predict,47029.0
upcom,47011.0
moral,46978.0
will,46933.0
thus,46881.0
gone,46861.0
camp,46811.0
simpl,46809.0
san,46773.0
award,46748.0
regim,46595.0
appeal,46554.0
religion,46524.0
awar,46493.0
agenda,46431.0
fill,46353.0
depend,46348.0
annual,46208.0
blue,46185.0
massiv,46158.0
congression,46122.0
interior,46091.0
charact,46087.0
teacher,46045.0
submiss,46029.0
deep,46022.0
cooper,46014.0
palestinian,45980.0
gift,45884.0
advis,45883.0
dog,45881.0
ahead,45842.0
leadership,45838.0
expand,45816.0
convent,45761.0
browser,45710.0
mayor,45632.0
argument,45605.0
choos,45583.0
liberti,45556.0
welcom,45507.0
cell,45471.0
pain,45419.0
collaps,45410.0
essenti,45392.0
absolut,45360.0
wage,45357.0
resist,45291.0
separ,45187.0
convers,45183.0
gay,45145.0
necessari,45098.0
с,45066.0
rich,45040.0
cia,45015.0
afford,44979.0
languag,44949.0
recogn,44919.0
eight,44862.0
ten,44860.0
teach,44770.0
channel,44753.0
arab,44714.0
wit,44688.0
quot,44678.0
weekend,44665.0
chicago,44656.0
jewish,44653.0
combin,44631.0
visa,44595.0
competit,44566.0
failur,44560.0
cnn,44551.0
dvd,44523.0
reflect,44489.0
afghanistan,44476.0
apart,44472.0
tool,44440.0
angel,44402.0
japan,44371.0
troubl,44282.0
color,44279.0
fed,44256.0
incid,44204.0
intent,44203.0
eventu,44201.0
veteran,44123.0
advisor,44106.0
ensur,44085.0
sea,44061.0
>,43797.0
fals,43772.0
museum,43732.0
mile,43708.0
capac,43692.0
intend,43689.0
fine,43682.0
ultim,43680.0
b,43587.0
user,43565.0
revenu,43498.0
doctrin,43439.0
card,43436.0
schedul,43429.0
burn,43376.0
whatev,43339.0
environment,43308.0
husband,43283.0
spread,43283.0
£,43197.0
vehicl,43132.0
construct,43102.0
draw,43049.0
definit,42997.0
expos,42989.0
introduc,42955.0
mexico,42942.0
richard,42909.0
greater,42872.0
domest,42665.0
beauti,42630.0
unless,42512.0
scene,42512.0
diari,42428.0
missil,42421.0
traffic,42408.0
loan,42289.0
chemic,42254.0
diplomaci,42241.0
newspap,42195.0
magazin,42182.0
refuge,42158.0
•,42143.0
uniti,42119.0
vice,42089.0
consist,42075.0
moscow,41957.0
beat,41932.0
st.,41886.0
fit,41882.0
rout,41867.0
unlik,41862.0
artist,41829.0
shock,41816.0
warm,41755.0
assault,41754.0
'd,41657.0
reject,41579.0
usb,41465.0
behavior,41297.0
balanc,41244.0
finish,41146.0
reactor,41002.0
mccain,40963.0
tweet,40958.0
cite,40946.0
johnson,40921.0
cross,40912.0
assum,40775.0
compil,40773.0
extend,40691.0
wear,40678.0
bear,40561.0
factor,40496.0
c,40468.0
fuel,40450.0
status,40422.0
analyst,40332.0
remark,40308.0
civilian,40308.0
dream,40277.0
j.,40261.0
cash,40253.0
anonymis,40163.0
honor,40043.0
dark,40006.0
planet,39986.0
built,39962.0
india,39917.0
advoc,39900.0
hire,39841.0
affair,39827.0
urg,39814.0
degre,39676.0
tabl,39583.0
trip,39533.0
guard,39521.0
qualiti,39435.0
defeat,39433.0
structur,39401.0
audienc,39397.0
jew,39392.0
worst,39350.0
ralli,39327.0
basi,39325.0
canada,39274.0
brain,39207.0
trend,39198.0
exercis,39100.0
usa,39074.0
bar,39047.0
clean,39016.0
applic,38975.0
coverag,38946.0
joe,38908.0
insist,38825.0
flight,38803.0
copyright,38781.0
bond,38757.0
principl,38732.0
tom,38717.0
romney,38698.0
belief,38569.0
crowd,38492.0
shift,38466.0
kos,38449.0
hill,38346.0
match,38303.0
code,38288.0
prefer,38253.0
offens,38212.0
excit,38186.0
fli,38131.0
peter,38128.0
knowledg,38039.0
asset,38008.0
submarin,37906.0
electr,37869.0
radic,37856.0
christma,37805.0
england,37803.0
africa,37789.0
nato,37787.0
virginia,37748.0
net,37745.0
divis,37735.0
ship,37696.0
mental,37688.0
flag,37679.0
headlin,37641.0
fellow,37617.0
coach,37608.0
web,37575.0
spot,37573.0
suit,37573.0
dozen,37556.0
drink,37539.0
therefor,37538.0
otherwis,37535.0
psychologist,37529.0
»,37527.0
negat,37518.0
mainstream,37516.0
restrict,37494.0
kept,37461.0
thoma,37456.0
mine,37455.0
none,37454.0
moor,37441.0
eastern,37402.0
chris,37254.0
mike,37243.0
cast,37187.0
size,37123.0
sen.,37123.0
violent,37105.0
screen,37102.0
people.,37081.0
controversi,37042.0
session,37022.0
consequ,37002.0
sold,36936.0
wikileak,36911.0
sander,36868.0
adult,36848.0
own,36841.0
sentenc,36810.0
rock,36755.0
closur,36673.0
paint,36671.0
st,36607.0
nomin,36603.0
doubl,36576.0
complex,36565.0
gather,36533.0
giant,36529.0
tour,36528.0
transfer,36471.0
zone,36463.0
spokesman,36454.0
song,36423.0
floor,36381.0
domin,36256.0
fulli,36251.0
confid,36218.0
cathol,36127.0
plane,36018.0
disast,36013.0
brief,35953.0
+,35914.0
smith,35898.0
item,35890.0
sector,35858.0
emot,35854.0
martin,35836.0
devic,35826.0
inspir,35769.0
text,35749.0
cold,35732.0
photograph,35721.0
hall,35717.0
villag,35656.0
jone,35601.0
по,35582.0
english,35542.0
marri,35427.0
pari,35412.0
mr,35391.0
jesus,35379.0
apartheid,35345.0
ahmadinejad,35328.0
print,35320.0
harri,35252.0
dock,35250.0
facil,35242.0
rep.,35237.0
brand,35217.0
integr,35214.0
endors,35176.0
entail,35160.0
shown,35141.0
harder,35132.0
transport,35128.0
tea,35078.0
ivori,35054.0
pilgrim,34989.0
fish,34946.0
commerci,34889.0
display,34887.0
strait,34816.0
el,34756.0
hunt,34754.0
aggress,34748.0
ayatollah,34703.0
rank,34688.0
function,34688.0
adopt,34653.0
recal,34651.0
birth,34647.0
soviet,34621.0
most,34596.0
spring,34589.0
up.,34564.0
hotel,34550.0
download,34547.0
roll,34487.0
firearm,34478.0
automat,34468.0
survey,34466.0
grand,34427.0
ii,34371.0
elimin,34370.0
ap,34361.0
crash,34338.0
sanction,34318.0
coalit,34302.0
fiasco,34235.0
fake,34211.0
acknowledg,34200.0
injuri,34065.0
handl,34055.0
convict,34040.0
feet,34037.0
desir,33974.0
danc,33855.0
rare,33816.0
truli,33792.0
elit,33752.0
multipl,33741.0
equip,33715.0
invit,33697.0
spoke,33663.0
adel,33656.0
attract,33601.0
reuter,33542.0
graduat,33532.0
remind,33505.0
seneg,33484.0
mere,33400.0
mouthpiec,33393.0
scandal,33384.0
licens,33374.0
currenc,33369.0
rose,33360.0
prelud,33339.0
numer,33337.0
conclud,33332.0
alien,33194.0
jamal,33180.0
silver,33179.0
destruct,33164.0
footbal,33124.0
capabl,33051.0
throw,33018.0
spirit,32954.0
jump,32927.0
sudden,32897.0
heat,32896.0
irgc,32882.0
easili,32838.0
en,32810.0
annapoli,32722.0
african,32682.0
oppon,32673.0
hormuz,32662.0
weapons.,32652.0
ident,32623.0
isna,32591.0
driver,32575.0
shall,32574.0
sun,32562.0
consult,32539.0
rape,32502.0
baku,32447.0
©,32443.0
wave,32441.0
squar,32429.0
haddad,32403.0
advantag,32390.0
harm,32384.0
topic,32383.0
rahim,32379.0
healthi,32377.0
fast,32347.0
iran-iraq,32347.0
nice,32334.0
skill,32235.0
revolut,32231.0
racist,32211.0
impos,32199.0
examin,32196.0
avenu,32172.0
w.,32135.0
ministri,32128.0
pre-islam,32119.0
territori,32100.0
larger,32095.0
sayyari,32080.0
northern,32077.0
kayhan,32075.0
alfoneh,32063.0
iranian-mad,32057.0
nowruz,32055.0
internationally.,32047.0
protocol.,32045.0
safavi,32037.0
davar,32031.0
yazd,32026.0
decadence.,32018.0
gholam-ali,32016.0
malls…,32013.0
iranian-produc,32013.0
minimal…,32013.0
aftab-,32013.0
rahimiyan,32012.0
convening.,32012.0
sheikhavandi,32012.0
khamnei,32012.0
seyyed-yahya,32012.0
iranian-azeri,32012.0
habib-allah,32012.0
frank,31995.0
unfortun,31949.0
fell,31926.0
cook,31920.0
stress,31888.0
farm,31883.0
path,31862.0
folk,31851.0
payment,31841.0
evil,31821.0
scott,31794.0
tactic,31780.0
weather,31736.0
ryan,31696.0
restaur,31696.0
transit,31689.0
resolut,31684.0
touch,31664.0
jersey,31650.0
combat,31649.0
typic,31639.0
so-cal,31628.0
river,31614.0
appropri,31596.0
hurt,31568.0
oh,31556.0
meanwhil,31549.0
trace,31538.0
indian,31525.0
tip,31470.0
impress,31415.0
femal,31337.0
proper,31279.0
dear,31270.0
e-mail,31261.0
fraud,31224.0
camera,31218.0
ideolog,31215.0
airport,31208.0
thread,31198.0
hot,31182.0
ball,31179.0
fix,31138.0
defin,31024.0
lawsuit,30964.0
a.,30942.0
carolina,30924.0
wealth,30894.0
founder,30870.0
disabl,30803.0
andrew,30798.0
hide,30790.0
instanc,30790.0
conclus,30782.0
charl,30757.0
overal,30747.0
convinc,30705.0
guid,30700.0
method,30662.0
highest,30651.0
estat,30631.0
captur,30599.0
meant,30584.0
advic,30562.0
task,30560.0
