question,207612.0
interest,207531.0
oper,207100.0
seem,206122.0
islam,205486.0
busi,205435.0
increas,204593.0
bill,204369.0
student,202120.0
great,202108.0
major,201954.0
foreign,200850.0
tax,200470.0
women,199611.0
agenc,199512.0
keep,199320.0
children,198177.0
bank,197092.0
current,196703.0
author,196432.0
happen,196092.0
differ,195609.0
later,194399.0
minist,193296.0
/,193290.0
court,193068.0
big,192802.0
thank,192471.0
russia,192157.0
might,191924.0
iranian,191283.0
administr,190162.0
tell,189736.0
free,189054.0
clinton,188294.0
creat,188095.0
control,187955.0
problem,187358.0
leav,186735.0
sourc,186666.0
import,186563.0
social,186259.0
share,186099.0
re,186057.0
econom,185008.0
someth,184747.0
set,183875.0
intern,182407.0
job,182362.0
act,180714.0
kill,180037.0
allow,179676.0
best,179133.0
let,178427.0
general,178244.0
washington,177937.0
howev,177622.0
photo,176869.0
care,176794.0
email,176574.0
book,176452.0
left,176251.0
result,175986.0
в,175660.0
video,174324.0
reason,174265.0
least,174075.0
street,173715.0
littl,172869.0
respons,171820.0
&,171473.0
special,170917.0
lead,170493.0
second,170152.0
rate,170152.0
sever,169945.0
appear,169788.0
clear,169472.0
black,169320.0
john,168629.0
real,168517.0
develop,167249.0
research,167009.0
possibl,166427.0
face,166417.0
food,166060.0
relat,165281.0
team,165104.0
studi,164937.0
agre,164271.0
protect,164012.0
far,163291.0
caus,163088.0
near,162860.0
depart,162085.0
base,161450.0
@,161074.0
deal,160700.0
lot,160117.0
chief,159954.0
subscrib,159291.0
close,158904.0
rule,158670.0
actual,158581.0
feel,158555.0
alreadi,158254.0
meet,157951.0
note,157461.0
love,157461.0
russian,157309.0
requir,157168.0
yet,156669.0
action,156461.0
better,155569.0
cultur,155369.0
effect,155238.0
updat,154914.0
got,154598.0
trade,154526.0
expect,154356.0
press,154331.0
pay,154318.0
energi,153912.0
hope,153495.0
return,153433.0
price,153072.0
stop,153013.0
economi,152723.0
less,152456.0
word,152386.0
bring,152060.0
top,151615.0
area,151176.0
investig,150990.0
though,150299.0
build,150189.0
center,150161.0
address,150028.0
posit,149609.0
defens,149428.0
write,149059.0
fund,148901.0
hand,148618.0
away,148264.0
associ,147876.0
risk,147293.0
suprem,146836.0
comment,146597.0
manag,146589.0
whether,146584.0
among,146196.0
consid,145712.0
histori,145596.0
friend,145457.0
line,144812.0
th,144594.0
natur,144237.0
direct,143595.0
iraq,143539.0
record,143338.0
north,142498.0
global,142016.0
remain,141870.0
past,141293.0
level,140212.0
releas,140154.0
execut,139606.0
larg,139463.0
alway,139033.0
death,138715.0
ago,138624.0
enough,138615.0
cost,138415.0
event,138193.0
communiti,138032.0
idea,137818.0
billion,137735.0
side,137630.0
win,137023.0
other,136921.0
final,136538.0
fight,135954.0
local,135843.0
four,135765.0
cours,135061.0
thought,134619.0
effort,134568.0
pass,134150.0
site,134015.0
came,133701.0
took,133584.0
men,133168.0
industri,133150.0
water,133018.0
congress,132787.0
list,132747.0
addit,132666.0
financi,132012.0
critic,131850.0
ever,131806.0
candid,131333.0
sure,130447.0
repres,129987.0
hour,129978.0
cut,129716.0
announc,129701.0
futur,128977.0
night,128918.0
concern,128377.0
known,127933.0
и,127451.0
de,127377.0
given,127344.0
hold,127132.0
conserv,126900.0
bush,126835.0
click,126724.0
china,126721.0
matter,126249.0
watch,125312.0
togeth,125192.0
decis,125046.0
director,124916.0
process,124501.0
gun,124217.0
societi,124176.0
noth,123965.0
activ,123246.0
account,123069.0
statement,122914.0
oil,122565.0
charg,122420.0
understand,121828.0
#,121824.0
involv,121082.0
hard,120863.0
page,120732.0
often,120277.0
kind,120175.0
occur,119958.0
daili,119237.0
suggest,118955.0
certain,118858.0
old,118662.0
begin,118558.0
fire,118541.0
complet,118425.0
term,118177.0
form,118132.0
warn,118068.0
educ,118040.0
project,118019.0
serv,117447.0
small,117220.0
spend,116817.0
rais,116812.0
die,116769.0
…,116757.0
within,116737.0
south,116706.0
young,116614.0
went,116178.0
privat,116085.0
stand,115751.0
donald,115705.0
seen,115592.0
hillari,115572.0
done,115570.0
discuss,115561.0
present,115146.0
select,114966.0
constitut,114258.0
ms.,114099.0
full,113801.0
immigr,113757.0
protest,113273.0
legal,112664.0
union,112533.0
danger,112512.0
bad,112466.0
abl,112350.0
across,111988.0
border,111913.0
visit,111791.0
justic,111585.0
learn,111443.0
almost,110791.0
earli,110790.0
west,110749.0
five,110297.0
voter,110287.0
evid,109799.0
season,109783.0
israel,109346.0
origin,109310.0
condit,109094.0
exampl,108176.0
god,108005.0
instead,107424.0
publish,107382.0
avail,107189.0
interview,106896.0
friday,106878.0
either,106268.0
experi,106249.0
air,105789.0
race,105583.0
age,105448.0
subject,105435.0
shop,105193.0
detail,105187.0
speak,105056.0
design,104963.0
muslim,104868.0
individu,104837.0
bodi,104706.0
buy,104648.0
box,104483.0
produc,104468.0
demand,104090.0
along,103998.0
corpor,103659.0
anyth,103614.0
onlin,103109.0
drug,103095.0
syria,102912.0
aid,102902.0
rather,102841.0
particular,102335.0
internet,102283.0
fail,101999.0
per,101969.0
soon,101961.0
committe,101652.0
valu,101240.0
tor,101229.0
perform,100907.0
decid,100737.0
imag,100407.0
carri,100396.0
christian,100306.0
explain,100296.0
taken,100288.0
dollar,99914.0
arm,99903.0
citizen,99902.0
institut,99784.0
limit,99496.0
success,99485.0
reach,99329.0
region,98967.0
attempt,98538.0
girl,98515.0
test,98462.0
land,97912.0
assist,97897.0
cover,97595.0
church,97529.0
propos,97274.0
weapon,97267.0
sunday,97086.0
link,96934.0
republ,96926.0
terrorist,96757.0
hit,96628.0
everyon,96625.0
benefit,96577.0
total,96365.0
crime,96350.0
behind,96342.0
truth,96284.0
break,96106.0
hear,96080.0
|,96044.0
east,95948.0
data,95858.0
liber,95518.0
car,95393.0
serious,95365.0
someon,95196.0
save,95183.0
plus,95093.0
access,95019.0
train,94898.0
strong,94852.0
network,94454.0
mind,94363.0
previous,94091.0
true,94050.0
wrote,94016.0
medic,94010.0
european,93914.0
entir,93846.0
lost,93725.0
worker,93543.0
target,93493.0
dr.,93484.0
judg,93280.0
toward,93221.0
invest,93159.0
light,93036.0
david,92947.0
civil,92855.0
stay,92792.0
focus,92744.0
monday,92506.0
step,92406.0
join,92364.0
short,92243.0
anyon,91480.0
grow,91439.0
error,91307.0
intellig,91273.0
add,91259.0
late,91043.0
editor,90915.0
peac,90782.0
paul,90756.0
threat,90753.0
fall,90658.0
tuesday,90430.0
probabl,90401.0
freedom,90235.0
europ,90151.0
exist,90086.0
communic,90053.0
websit,89839.0
'm,89619.0
colleg,89565.0
comput,89558.0
connect,89538.0
stock,89481.0
express,89419.0
challeng,88890.0
poll,88815.0
mother,88792.0
everyth,88576.0
reader,88368.0
attend,88305.0
simpli,88035.0
film,87914.0
technolog,87728.0
practic,87610.0
player,87583.0
despit,87521.0
began,87520.0
describ,87517.0
whose,87506.0
common,87360.0
middl,87350.0
central,87123.0
window,87074.0
potenti,87057.0
answer,86887.0
father,86702.0
woman,86679.0
tail,86592.0
capit,86512.0
especi,86434.0
prevent,86277.0
half,86267.0
role,86142.0
parent,85893.0
board,85727.0
document,85718.0
wall,85616.0
progress,85599.0
mark,85520.0
boy,85473.0
popul,85299.0
presidenti,85281.0
rise,85264.0
messag,85170.0
speech,85158.0
art,85105.0
lie,85040.0
establish,85001.0
held,84911.0
secretari,84875.0
terror,84752.0
exchang,84623.0
movement,84482.0
accept,84444.0
outsid,84444.0
district,84394.0
fear,84143.0
star,84053.0
latest,84044.0
music,83239.0
file,83051.0
counti,82936.0
twitter,82899.0
six,82875.0
properti,82466.0
situat,82429.0
legisl,82282.0
refer,82257.0
debat,82239.0
class,82147.0
figur,81962.0
sens,81956.0
similar,81884.0
secret,81859.0
third,81785.0
georg,81780.0
minut,81777.0
sale,81738.0
due,81705.0
seri,81631.0
review,81580.0
thursday,81507.0
decad,81447.0
launch,81352.0
although,81160.0
на,80944.0
thousand,80884.0
gold,80790.0
shoot,80535.0
collect,80390.0
facebook,80315.0
p.m.,80297.0
commit,80248.0
son,80227.0
occasion,80065.0
shot,80051.0
earlier,79963.0
room,79730.0
moment,79718.0
debt,79687.0
wednesday,79609.0
robot,79463.0
ground,79384.0
wrong,79338.0
whole,79197.0
measur,79131.0
space,79097.0
illeg,78898.0
seek,78668.0
armi,78496.0
crimin,78436.0
park,78280.0
california,78188.0
quit,78146.0
initi,78052.0
independ,77976.0
check,77943.0
alleg,77911.0
accus,77893.0
child,77714.0
materi,77588.0
googl,77571.0
ve,77350.0
enemi,77268.0
push,77185.0
emerg,77143.0
guy,77119.0
remov,77055.0
round,77015.0
defend,76980.0
front,76917.0
reveal,76867.0
travel,76843.0
goal,76793.0
robert,76694.0
-year-old,76652.0
crisi,76501.0
perhap,76498.0
signific,76286.0
morn,76222.0
michael,76203.0
becam,76159.0
la,76156.0
send,76155.0
verifi,76047.0
environ,76045.0
generat,75705.0
prepar,75703.0
saturday,75479.0
ali,75348.0
british,75206.0
led,75122.0
search,75072.0
field,74924.0
lose,74345.0
earth,74236.0
reduc,74028.0
wait,73953.0
amount,73919.0
pictur,73761.0
fair,73646.0
tehran,73610.0
key,73609.0
opportun,73586.0
standard,73519.0
heart,73462.0
sell,73361.0
rememb,73298.0
gop,72947.0
credit,72932.0
contain,72834.0
promis,72746.0
theater,72740.0
higher,72573.0
regist,72566.0
letter,72536.0
consum,72469.0
voic,72411.0
insid,72062.0
scienc,71934.0
singl,71919.0
reform,71854.0
walk,71825.0
els,71816.0
confirm,71768.0
prison,71652.0
southern,71626.0
insur,71555.0
expert,71460.0
growth,71323.0
miss,71264.0
dead,71262.0
quick,71258.0
iraqi,71241.0
jame,71202.0
regul,71185.0
drop,71158.0
surpris,71042.0
rest,70937.0
contribut,70871.0
featur,70861.0
respect,70689.0
owner,70683.0
purpos,70651.0
arrest,70622.0
opposit,70610.0
improv,70608.0
agreement,70582.0
drive,70561.0
al,70478.0
red,70436.0
ban,70392.0
saw,70287.0
violenc,70203.0
chanc,70174.0
type,70102.0
invalid,69943.0
longer,69765.0
bomb,69735.0
period,69721.0
respond,69681.0
loss,69669.0
appoint,69615.0
date,69554.0
budget,69549.0
refus,69523.0
specif,69486.0
sexual,69435.0
popular,69391.0
victim,69332.0
upon,69262.0
store,69166.0
machin,69144.0
medicin,69127.0
western,69095.0
radio,68948.0
realiti,68899.0
amend,68617.0
resid,68530.0
climat,68442.0
confer,68360.0
phone,68347.0
cent,68103.0
low,68034.0
suffer,67954.0
kid,67926.0
content,67829.0
opinion,67763.0
eye,67745.0
firm,67607.0
immedi,67593.0
re-ent,67580.0
advanc,67553.0
sound,67444.0
obtain,67416.0
coupl,67376.0
governor,67282.0
declar,67263.0
enforc,67052.0
hospit,67002.0
texa,66816.0
promot,66800.0
averag,66772.0
council,66381.0
replac,66354.0
implement,66259.0
lower,66149.0
gave,66114.0
choic,66031.0
destroy,65862.0
indic,65703.0
host,65640.0
syrian,65564.0
wonder,65555.0
regard,65491.0
goe,65466.0
yes,65333.0
senior,65320.0
mass,65195.0
tradit,65050.0
attorney,64890.0
murder,64883.0
town,64727.0
strike,64582.0
sent,64576.0
putin,64533.0
approv,64492.0
island,64435.0
wife,64387.0
particip,64359.0
reserv,64332.0
movi,64176.0
employe,64071.0
speaker,63948.0
approach,63677.0
doctor,63567.0
forward,63542.0
damag,63527.0
argu,63143.0
incom,63126.0
lack,63068.0
holiday,62896.0
heard,62765.0
piec,62701.0
exact,62534.0
bit,62432.0
diseas,62412.0
religi,62366.0
gain,62205.0
не,62024.0
sport,62012.0
plant,61984.0
road,61967.0
blog,61952.0
staff,61895.0
coast,61863.0
extrem,61815.0
paid,61673.0
foundat,61622.0
centuri,61597.0
contact,61558.0
celebr,61540.0
suppli,61531.0
scientif,61408.0
hundr,61398.0
paper,61306.0
impact,61257.0
stick,61210.0
option,61160.0
mayb,61101.0
arriv,61003.0
william,60776.0
sometim,60701.0
aim,60606.0
green,60598.0
compar,60532.0
poor,60530.0
background,60443.0
met,60436.0
fox,60399.0
enter,60398.0
conduct,60398.0
conspiraci,60376.0
isra,60362.0
object,60352.0
cancer,60284.0
huge,60199.0
mention,60109.0
attent,60091.0
obvious,60061.0
determin,60060.0
employ,59965.0
pick,59937.0
consider,59815.0
deni,59753.0
model,59736.0
isi,59708.0
london,59672.0
request,59576.0
tv,59435.0
custom,59393.0
summer,59349.0
spent,59333.0
ignor,59303.0
что,59282.0
king,59238.0
pressur,59153.0
barack,59031.0
primari,58869.0
gas,58838.0
avoid,58830.0
victori,58766.0
usual,58575.0
club,58350.0
beyond,58291.0
resourc,58102.0
declin,58006.0
via,57990.0
estim,57942.0
fbi,57896.0
admit,57876.0
brought,57732.0
agent,57491.0
leagu,57481.0
oppos,57432.0
written,57289.0
appar,57256.0
stage,57227.0
yesterday,57203.0
parliament,57100.0
relationship,57089.0
equal,56996.0
fan,56905.0
prove,56717.0
titl,56697.0
violat,56640.0
politician,56489.0
basic,56443.0
financ,56423.0
commiss,56349.0
lawyer,56211.0
obamacar,56184.0
safe,56174.0
surviv,56101.0
recommend,56098.0
professor,56057.0
contract,55833.0
korea,55785.0
brown,55699.0
knew,55694.0
engag,55666.0
un,55664.0
affect,55546.0
repeat,55348.0
suppos,55280.0
brother,55126.0
except,55028.0
locat,54929.0
sit,54875.0
encourag,54827.0
navi,54786.0
patient,54694.0
chines,54643.0
identifi,54568.0
french,54548.0
negoti,54513.0
uk,54451.0
deliv,54389.0
earn,54371.0
block,54340.0
ca,54325.0
prime,54318.0
worth,54276.0
various,54247.0
eat,54066.0
expans,54005.0
profit,53924.0
rang,53919.0
safeti,53852.0
conflict,53829.0
score,53767.0
histor,53762.0
battl,53751.0
eu,53714.0
wish,53709.0
partner,53699.0
abus,53697.0
babi,53639.0
favor,53544.0
edit,53481.0
labor,53417.0
correct,53413.0
modern,53316.0
strategi,53102.0
difficult,53084.0
televis,53056.0
abil,53015.0
getti,53002.0
command,52940.0
treat,52867.0
minor,52736.0
shut,52711.0
marriag,52649.0
threaten,52622.0
struggl,52621.0
anim,52589.0
largest,52505.0
franc,52482.0
march,52461.0
readi,52343.0
donat,52163.0
throughout,52146.0
demonstr,52018.0
pretti,51980.0
germani,51892.0
influenc,51680.0
journal,51655.0
listen,51520.0
embassi,51507.0
achiev,51456.0
observ,51334.0
solut,51322.0
notic,51288.0
blame,51244.0
physic,51165.0
soldier,51134.0
grant,51104.0
manufactur,51101.0
pm,51034.0
saudi,51014.0
activist,50978.0
purchas,50837.0
track,50813.0
x,50810.0
seat,50778.0
abort,50710.0
democraci,50525.0
alli,50493.0
version,50474.0
florida,50434.0
career,50313.0
admir,50213.0
easi,50156.0
born,50138.0
scientist,50105.0
sex,50083.0
chairman,50071.0
enjoy,50059.0
felt,50013.0
sort,50005.0
happi,49972.0
suspect,49923.0
analysi,49913.0
maintain,49906.0
ll,49893.0
theori,49888.0
troop,49829.0
pull,49779.0
alon,49701.0
daughter,49685.0
german,49621.0
wors,49605.0
tie,49498.0
discov,49444.0
strengthen,49437.0
turkey,49427.0
realiz,49333.0
britain,49313.0
profession,49170.0
altern,49140.0
faith,49070.0
jihad,49048.0
trust,49018.0
journalist,48921.0
los,48778.0
inde,48768.0
ukrain,48757.0
retir,48702.0
hate,48636.0
normal,48628.0
door,48509.0
writer,48438.0
appli,48437.0
worri,48304.0
engin,48295.0
seven,48215.0
quarter,48116.0
trial,48021.0
corrupt,47924.0
imagin,47915.0
vaccin,47801.0
treatment,47686.0
expens,47672.0
wide,47611.0
count,47595.0
investor,47521.0
memori,47520.0
station,47514.0
biggest,47499.0
perfect,47354.0
doubt,47282.0
mission,47280.0
blood,47263.0
regular,47249.0
predict,47210.0
section,47115.0
thus,47046.0
moral,47035.0
upcom,47017.0
will,46958.0
simpl,46937.0
gone,46910.0
san,46908.0
camp,46904.0
award,46863.0
regim,46709.0
appeal,46657.0
religion,46646.0
agenda,46558.0
awar,46525.0
depend,46468.0
fill,46446.0
annual,46411.0
blue,46276.0
charact,46193.0
massiv,46188.0
congression,46170.0
teacher,46144.0
interior,46141.0
palestinian,46129.0
cooper,46099.0
deep,46084.0
submiss,46043.0
ahead,46011.0
gift,46004.0
leadership,45988.0
advis,45976.0
dog,45962.0
expand,45885.0
convent,45854.0
browser,45719.0
argument,45718.0
mayor,45704.0
choos,45646.0
liberti,45624.0
welcom,45582.0
cell,45562.0
collaps,45522.0
essenti,45492.0
pain,45491.0
wage,45469.0
absolut,45406.0
resist,45402.0
separ,45290.0
convers,45287.0
gay,45193.0
necessari,45161.0
rich,45119.0
mile,45113.0
languag,45098.0
cia,45094.0
с,45090.0
afford,45014.0
recogn,44977.0
eight,44946.0
ten,44944.0
quot,44862.0
arab,44858.0
chicago,44832.0
weekend,44826.0
teach,44822.0
channel,44818.0
wit,44804.0
combin,44783.0
competit,44696.0
jewish,44689.0
japan,44674.0
cnn,44656.0
failur,44649.0
visa,44640.0
apart,44585.0
afghanistan,44584.0
angel,44549.0
dvd,44531.0
reflect,44529.0
tool,44509.0
incid,44401.0
color,44380.0
troubl,44367.0
fed,44362.0
intent,44272.0
eventu,44264.0
veteran,44227.0
sea,44156.0
advisor,44129.0
ensur,44125.0
b,43988.0
fals,43844.0
fine,43821.0
>,43817.0
museum,43803.0
capac,43786.0
ultim,43752.0
intend,43742.0
user,43730.0
revenu,43646.0
card,43543.0
schedul,43505.0
whatev,43489.0
doctrin,43475.0
burn,43434.0
environment,43370.0
husband,43353.0
spread,43330.0
vehicl,43272.0
£,43186.0
construct,43173.0
mexico,43145.0
draw,43112.0
definit,43102.0
expos,43038.0
introduc,43015.0
richard,42985.0
greater,42928.0
unless,42786.0
domest,42709.0
beauti,42683.0
vice,42639.0
scene,42624.0
missil,42486.0
traffic,42456.0
diari,42404.0
loan,42393.0
newspap,42310.0
chemic,42307.0
•,42291.0
diplomaci,42275.0
magazin,42274.0
refuge,42247.0
consist,42172.0
uniti,42147.0
moscow,42045.0
unlik,42030.0
beat,42006.0
st.,42002.0
fit,41929.0
rout,41922.0
shock,41912.0
artist,41897.0
assault,41861.0
warm,41842.0
'd,41766.0
reject,41644.0
usb,41472.0
behavior,41435.0
balanc,41319.0
finish,41252.0
johnson,41079.0
tweet,41079.0
cite,41061.0
mccain,41045.0
reactor,41032.0
cross,40983.0
assum,40865.0
compil,40790.0
extend,40726.0
wear,40726.0
c,40686.0
factor,40639.0
bear,40638.0
degre,40617.0
status,40550.0
fuel,40535.0
analyst,40531.0
dream,40438.0
civilian,40411.0
cash,40391.0
remark,40387.0
j.,40319.0
india,40178.0
anonymis,40163.0
honor,40100.0
planet,40093.0
dark,40074.0
built,40029.0
advoc,39976.0
affair,39923.0
hire,39893.0
urg,39882.0
qualiti,39686.0
tabl,39685.0
trip,39606.0
guard,39600.0
jew,39545.0
audienc,39542.0
defeat,39520.0
structur,39488.0
basi,39473.0
trend,39468.0
ralli,39461.0
canada,39422.0
worst,39418.0
brain,39290.0
usa,39245.0
exercis,39172.0
coverag,39157.0
bar,39137.0
applic,39079.0
clean,39040.0
copyright,38981.0
joe,38977.0
insist,38891.0
bond,38886.0
flight,38867.0
principl,38840.0
romney,38826.0
tom,38798.0
belief,38648.0
crowd,38582.0
shift,38525.0
kos,38459.0
match,38452.0
hill,38434.0
prefer,38390.0
code,38367.0
offens,38347.0
excit,38221.0
peter,38206.0
fli,38185.0
asset,38153.0
knowledg,38090.0
nato,37990.0
england,37946.0
electr,37938.0
africa,37922.0
submarin,37916.0
virginia,37911.0
radic,37909.0
divis,37893.0
net,37886.0
christma,37852.0
ship,37814.0
headlin,37773.0
web,37769.0
coach,37760.0
flag,37738.0
mental,37724.0
spot,37691.0
thoma,37687.0
suit,37668.0
otherwis,37658.0
therefor,37650.0
fellow,37634.0
none,37622.0
dozen,37620.0
drink,37592.0
mainstream,37575.0
negat,37565.0
restrict,37544.0
psychologist,37540.0
mine,37534.0
»,37526.0
kept,37500.0
moor,37482.0
eastern,37472.0
chris,37346.0
mike,37316.0
cast,37266.0
sen.,37237.0
size,37199.0
screen,37177.0
violent,37170.0
session,37143.0
controversi,37135.0
people.,37090.0
consequ,37078.0
sander,36999.0
sold,36974.0
wikileak,36933.0
adult,36924.0
own,36901.0
sentenc,36884.0
rock,36834.0
paint,36727.0
closur,36691.0
nomin,36681.0
doubl,36642.0
complex,36627.0
tour,36614.0
spokesman,36612.0
gather,36595.0
giant,36594.0
zone,36584.0
transfer,36558.0
song,36520.0
floor,36469.0
domin,36331.0
fulli,36288.0
confid,36266.0
cathol,36171.0
disast,36091.0
plane,36074.0
sector,36034.0
smith,36017.0
item,35959.0
devic,35929.0
emot,35911.0
martin,35905.0
brief,35884.0
inspir,35833.0
cold,35813.0
photograph,35797.0
text,35794.0
hall,35775.0
jone,35714.0
villag,35713.0
+,35697.0
по,35696.0
english,35631.0
pari,35514.0
mr,35485.0
marri,35484.0
jesus,35453.0
print,35421.0
apartheid,35360.0
harri,35360.0
rep.,35337.0
ahmadinejad,35333.0
facil,35326.0
brand,35302.0
integr,35265.0
dock,35260.0
endors,35235.0
transport,35178.0
entail,35173.0
shown,35152.0
harder,35150.0
tea,35132.0
ivori,35060.0
fish,35008.0
pilgrim,34997.0
display,34957.0
commerci,34954.0
rank,34838.0
strait,34822.0
el,34799.0
hunt,34798.0
aggress,34797.0
function,34763.0
birth,34762.0
most,34760.0
recal,34735.0
ayatollah,34706.0
adopt,34689.0
spring,34659.0
soviet,34647.0
survey,34622.0
hotel,34609.0
download,34600.0
up.,34567.0
firearm,34552.0
roll,34540.0
ap,34530.0
grand,34529.0
st,34516.0
a.m.,34510.0
ii,34498.0
automat,34495.0
feet,34458.0
crash,34432.0
sanction,34431.0
elimin,34425.0
coalit,34384.0
acknowledg,34283.0
injuri,34263.0
fiasco,34240.0
fake,34233.0
convict,34116.0
handl,34089.0
desir,34026.0
danc,33894.0
rare,33879.0
elit,33851.0
truli,33833.0
equip,33781.0
multipl,33780.0
invit,33755.0
spoke,33751.0
reuter,33696.0
adel,33661.0
attract,33654.0
licens,33605.0
graduat,33589.0
remind,33550.0
scandal,33540.0
currenc,33507.0
seneg,33488.0
rose,33445.0
mere,33439.0
conclud,33410.0
mouthpiec,33399.0
numer,33369.0
prelud,33341.0
alien,33280.0
silver,33248.0
destruct,33220.0
footbal,33198.0
jamal,33190.0
capabl,33105.0
throw,33053.0
©,33044.0
spirit,33009.0
jump,32971.0
heat,32970.0
sudden,32957.0
irgc,32883.0
easili,32869.0
en,32828.0
oppon,32822.0
african,32739.0
annapoli,32726.0
ident,32710.0
hormuz,32665.0
squar,32660.0
sun,32660.0
weapons.,32654.0
driver,32641.0
shall,32603.0
isna,32592.0
consult,32580.0
rape,32557.0
wave,32497.0
topic,32467.0
advantag,32453.0
baku,32447.0
harm,32427.0
fast,32420.0
healthi,32413.0
nice,32407.0
haddad,32403.0
rahim,32380.0
iran-iraq,32347.0
revolut,32327.0
skill,32296.0
racist,32263.0
examin,32231.0
impos,32223.0
avenu,32198.0
ministri,32194.0
territori,32166.0
w.,32165.0
frank,32132.0
larger,32129.0
pre-islam,32119.0
northern,32108.0
sayyari,32080.0
kayhan,32075.0
alfoneh,32063.0
iranian-mad,32057.0
nowruz,32055.0
internationally.,32048.0
protocol.,32045.0
safavi,32037.0
davar,32031.0
yazd,32026.0
unfortun,32020.0
decadence.,32018.0
fell,32017.0
gholam-ali,32016.0
iranian-produc,32013.0
minimal…,32013.0
aftab-,32013.0
malls…,32013.0
sheikhavandi,32012.0
khamnei,32012.0
habib-allah,32012.0
rahimiyan,32012.0
seyyed-yahya,32012.0
convening.,32012.0
iranian-azeri,32012.0
cook,31990.0
farm,31945.0
stress,31943.0
tactic,31933.0
folk,31930.0
payment,31927.0
path,31925.0
scott,31897.0
evil,31869.0
ryan,31824.0
weather,31817.0
transit,31802.0
restaur,31773.0
meanwhil,31762.0
resolut,31733.0
jersey,31728.0
touch,31724.0
typic,31723.0
river,31697.0
combat,31694.0
oh,31686.0
so-cal,31674.0
indian,31644.0
hurt,31624.0
appropri,31624.0
trace,31556.0
tip,31506.0
impress,31475.0
femal,31390.0
dear,31340.0
e-mail,31329.0
fraud,31321.0
proper,31315.0
airport,31305.0
ideolog,31297.0
camera,31287.0
hot,31273.0
thread,31255.0
fix,31251.0
ball,31245.0
a.,31160.0
defin,31096.0
carolina,31083.0
lawsuit,31079.0
founder,30998.0
wealth,30959.0
instanc,30937.0
trillion,30935.0
overal,30888.0
andrew,30875.0
conclus,30867.0
disabl,30858.0
charl,30821.0
hide,30818.0
guid,30745.0
convinc,30738.0
method,30731.0
meant,30717.0
